climate_risk_level,n_loans,total_loan_amnt,avg_loan_amnt
High,55367,791787450.0,14300.71071215706
Low,23733,342237525.0,14420.322968019214
Medium,45322,634433975.0,13998.36668726005
Very High,119757,1750358350.0,14615.916814883472
Very Low,5821,82861675.0,14234.955334135027
